time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2020-10-12 01:53:40,4bb859,43.85591125488281,22.16651384220567,224.22323688004758,132.95459151111277,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11536.68,1602467619.58,1602467619.695
2020-10-12 01:53:50,4bb859,43.84327697753906,22.185292798419333,223.14597804869632,132.85124786540518,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11536.68,1602467628.926,1602467629.81
2020-10-12 01:54:00,4bb859,43.82807922363281,22.207840320675874,222.7691026596999,132.9412342950095,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11544.3,1602467639.861,1602467639.967
2020-10-12 01:54:10,4bb859,43.81475830078125,22.22757738690044,222.3927786272855,133.03152549072686,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11544.3,1602467649.851,1602467649.8520002
2020-10-12 01:54:20,4bb859,43.8009074582892,22.248033796037944,222.74415298585097,133.12825503471126,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11544.3,1602467659.72,1602467659.955
2020-10-12 01:54:30,4bb859,43.7875935182733,22.267652239118306,223.4712997516794,133.13434760816747,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11544.3,1602467669.495,1602467669.9520001
2020-10-12 01:54:40,4bb859,43.7735595703125,22.28908804960029,225.5424819218961,130.37449412939495,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11544.3,1602467679.914,1602467679.9970002
2020-10-12 01:54:50,4bb859,43.76129150390625,22.311793736049108,230.45540925985023,124.54145916449181,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11544.3,1602467689.8739998,1602467689.9329998
2020-10-12 01:55:00,4bb859,43.75053405761719,22.33641868413881,234.75450065015968,119.54242355472404,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11551.92,1602467699.99,1602467699.9910002
2020-10-12 01:55:10,4bb859,43.74050903320313,22.36132954442224,234.64624921509343,118.98139828774605,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11551.92,1602467709.6520002,1602467709.871
2020-10-12 01:55:20,4bb859,43.73002624511719,22.38739013671875,234.19635805300288,119.0423796956968,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11551.92,1602467719.9220002,1602467719.9220002
2020-10-12 01:55:30,4bb859,43.72000122070313,22.412173249000727,233.99738545512523,119.21365667656569,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11551.92,1602467729.6929998,1602467729.805
2020-10-12 01:55:40,4bb859,43.70966507216631,22.437547956194194,234.05336359496934,119.49495581768772,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11551.92,1602467739.8,1602467739.8
2020-10-12 01:55:50,4bb859,43.6995849609375,22.462058843568315,234.30707637756268,119.60445074600493,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11551.92,1602467749.4629998,1602467749.845
2020-10-12 01:56:00,4bb859,43.68867001291049,22.48842511858259,234.3708851109569,119.8852736148306,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11559.54,1602467759.891,1602467759.891
2020-10-12 01:56:10,4bb859,43.68122165485964,22.506343296595983,234.3708851109569,119.8852736148306,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11559.54,1602467767.053,1602467769.992
2020-10-12 01:56:20,4bb859,43.66827392578125,22.537366290425147,234.62763846987468,119.99419505444378,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11559.54,1602467779.439,1602467779.87
2020-10-12 01:56:30,4bb859,43.657619670286024,22.562779017857146,235.07332678038318,119.9315118405078,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11559.54,1602467789.484,1602467789.9320002
2020-10-12 01:56:40,4bb859,43.647308349609375,22.58744350699492,235.5192953846917,119.86906594022051,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11567.16,1602467799.204,1602467799.934
2020-10-12 01:56:50,4bb859,43.63625219312765,22.614048549107146,235.5192953846917,119.86906594022051,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11567.16,1602467809.756,1602467809.925
2020-10-12 01:57:00,4bb859,43.625591730667374,22.639617919921875,236.2216831499173,119.91512757457949,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11582.4,1602467819.8839998,1602467819.967
2020-10-12 01:57:10,4bb859,43.61539679058527,22.66394478934152,236.2216831499173,119.91512757457949,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11582.4,1602467829.42,1602467829.967
2020-10-12 01:57:20,4bb859,43.60459899902344,22.689833530159888,236.2216831499173,119.91512757457949,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11582.4,1602467839.7389998,1602467839.958
2020-10-12 01:57:30,4bb859,43.59375,22.71580287388393,235.07332678038318,119.9315118405078,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11582.4,1602467849.9229999,1602467849.955
2020-10-12 01:57:40,4bb859,43.58327574649099,22.74084908621652,235.07332678038318,119.9315118405078,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11590.02,1602467859.9889998,1602467859.9970002
2020-10-12 01:57:50,4bb859,43.57484979144597,22.76092529296875,235.7759206323173,119.9774745233589,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11590.02,1602467867.825,1602467869.218
2020-10-12 01:58:00,4bb859,43.5631651797537,22.788848876953125,235.7759206323173,119.9774745233589,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11590.02,1602467879.062,1602467879.9829998
2020-10-12 01:58:10,4bb859,43.55255126953125,22.81409127371652,235.7759206323173,119.9774745233589,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11590.02,1602467888.9970002,1602467889.929
2020-10-12 01:58:20,4bb859,43.541052866790245,22.84136090959821,235.33043835235586,120.04005759295714,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11590.02,1602467899.765,1602467899.871
2020-10-12 01:58:30,4bb859,43.53263854980469,22.861462970112647,235.33043835235586,120.04005759295714,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11590.02,1602467907.842,1602467909.859
2020-10-12 01:58:40,4bb859,43.52055358886719,22.89014239643895,235.58839269345458,120.14836603200098,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11590.02,1602467919.169,1602467919.968
2020-10-12 01:58:50,4bb859,43.510840464446495,22.91309901646205,235.58839269345458,120.14836603200098,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11590.02,1602467928.385,1602467929.9620001
2020-10-12 01:59:00,4bb859,43.50192260742188,22.934279330941127,235.58839269345458,120.14836603200098,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11597.64,1602467936.783,1602467939.954
2020-10-12 01:59:10,4bb859,43.490404032044495,22.961556570870535,235.33043835235586,120.04005759295714,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11597.64,1602467947.595,1602467949.95
2020-10-12 01:59:20,4bb859,43.47830045021186,22.990330287388392,234.88523790452518,120.10287797709219,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11597.64,1602467958.966,1602467959.891
2020-10-12 01:59:30,4bb859,43.46987449516685,23.01027570452009,234.1822320535056,120.05711678649159,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11597.64,1602467966.9870002,1602467969.8860002
2020-10-12 01:59:40,4bb859,43.45679331634004,23.04127284458705,234.1822320535056,120.05711678649159,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11597.64,1602467979.4829998,1602467979.919
2020-10-12 01:59:50,4bb859,43.44827425681938,23.06154523577009,234.88523790452518,120.10287797709219,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11597.64,1602467987.421,1602467989.976
2020-10-12 02:00:10,4bb859,43.424560546875,23.11753383902617,235.847187038381,120.25643716352928,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11605.26,1602468009.793,1602468009.904
2020-10-12 02:00:20,4bb859,43.414616988877114,23.140999930245535,235.847187038381,120.25643716352928,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11597.64,1602468019.141,1602468019.967
2020-10-12 02:00:30,4bb859,43.40753173828125,23.157582837481836,235.847187038381,120.25643716352928,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11597.64,1602468025.81,1602468029.8479998
2020-10-12 02:00:40,4bb859,43.39237976074219,23.193288403888086,236.29169509066952,120.19358333251442,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11605.26,1602468039.947,1602468039.9520001
2020-10-12 02:00:50,4bb859,43.382495944782846,23.216465541294642,236.99514378205097,120.23853223301428,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11605.26,1602468049.1620002,1602468050.0
2020-10-12 02:01:00,4bb859,43.37104797363281,23.24336562045785,237.4397319778145,120.17601581652752,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11605.26,1602468059.982,1602468059.9829998
2020-10-12 02:01:10,4bb859,43.36061096191406,23.26789323673692,237.4397319778145,120.17601581652752,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11605.26,1602468069.589,1602468069.825
2020-10-12 02:01:20,4bb859,43.35099792480469,23.29050463299419,236.99514378205097,120.23853223301428,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11605.26,1602468078.457,1602468079.988
2020-10-12 02:01:30,4bb859,43.34097290039063,23.314074139262363,236.99514378205097,120.23853223301428,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11605.26,1602468087.904,1602468089.975
2020-10-12 02:01:40,4bb859,43.328262587725106,23.34385463169643,236.55083879815746,120.30128356914322,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468099.746,1602468099.9160001
2020-10-12 02:01:50,4bb859,43.31858825683594,23.36638694585756,236.10681862497543,120.36427100016036,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468108.7120001,1602468109.954
2020-10-12 02:02:00,4bb859,43.309455483646715,23.38773454938616,236.8108164942221,120.40874771198013,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468117.178,1602468119.786
2020-10-12 02:02:10,4bb859,43.29652404785156,23.41793326444404,237.07162543515545,120.51597578289213,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468129.185,1602468129.786
2020-10-12 02:02:20,4bb859,43.28526306152344,23.444121604742012,237.51495621671864,120.45296073791107,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11612.88,1602468139.645,1602468139.775
2020-10-12 02:02:30,4bb859,43.28219604492188,23.4512754928234,237.51495621671864,120.45296073791107,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468142.476,1602468149.671
2020-10-12 02:02:40,4bb859,43.26589965820313,23.48921664925509,237.51495621671864,120.45296073791107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468157.6160002,1602468159.934
2020-10-12 02:02:50,4bb859,43.259033203125,23.505249023437504,237.51495621671864,120.45296073791107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468163.99,1602468169.931
2020-10-12 02:03:00,4bb859,43.24162887314618,23.54579380580357,237.51495621671864,120.45296073791107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468179.9989998,1602468179.9989998
2020-10-12 02:03:10,4bb859,43.23133850097656,23.569761764171513,237.51495621671864,120.45296073791107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468189.606,1602468189.7029998
2020-10-12 02:03:20,4bb859,43.22137864969545,23.59287806919643,237.51495621671864,120.45296073791107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468198.836,1602468199.9129999
2020-10-12 02:03:30,4bb859,43.20941472457627,23.62067086356027,237.07162543515545,120.51597578289213,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11612.88,1602468209.8479998,1602468209.9629998
2020-10-12 02:03:40,4bb859,43.1990335755429,23.64467075892857,236.628582490708,120.57922687248902,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468219.466,1602468219.9970002
2020-10-12 02:03:50,4bb859,43.19132995605469,23.662442939226022,235.4810865435277,120.59882019634287,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468226.5279999,1602468229.9620001
2020-10-12 02:04:00,4bb859,43.177734375,23.693868947583574,235.7433666034464,120.70644188695259,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468239.195,1602468239.89
2020-10-12 02:04:10,4bb859,43.169379800052965,23.713139125279017,236.448446611476,120.74996730219642,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468246.901,1602468249.998
2020-10-12 02:04:20,4bb859,43.155227919756356,23.74577113560268,236.1858290031712,120.64271518043478,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468259.994,1602468259.994
2020-10-12 02:04:30,4bb859,43.14472961425781,23.76981513444768,237.33326288055667,120.62296781026487,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468269.5310001,1602468269.814
2020-10-12 02:04:40,4bb859,43.133674233646715,23.795340401785715,237.59572609340952,120.72972382894392,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468279.7429998,1602468279.996
2020-10-12 02:04:50,4bb859,43.124359130859375,23.816762524981836,237.59572609340952,120.72972382894392,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468288.381,1602468289.915
2020-10-12 02:05:00,4bb859,43.11184123411017,23.84556361607143,237.33326288055667,120.62296781026487,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468299.7970002,1602468299.9689999
2020-10-12 02:05:10,4bb859,43.10127387612554,23.8698250906808,237.59572609340952,120.72972382894392,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468309.674,1602468309.856
2020-10-12 02:05:20,4bb859,43.09597778320313,23.88210562772529,237.59572609340952,120.72972382894392,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11620.5,1602468314.39,1602468319.907
2020-10-12 02:05:30,4bb859,43.079115010924255,23.920767647879465,238.3008782854124,120.77284201627009,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11628.12,1602468329.815,1602468329.936
2020-10-12 02:05:40,4bb859,43.0687804141287,23.94450596400669,238.03808077284103,120.6664497441522,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11628.12,1602468339.2510002,1602468339.941
2020-10-12 02:05:50,4bb859,43.06123352050781,23.96194812863372,238.7430349497558,120.70967491818227,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11628.12,1602468346.155,1602468349.986
2020-10-12 02:06:00,4bb859,43.046249131024894,23.99629865373884,238.7430349497558,120.70967491818227,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11628.12,1602468359.826,1602468359.873
2020-10-12 02:06:10,4bb859,43.03521625066208,24.02141026088169,238.7430349497558,120.70967491818227,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11628.12,1602468369.927,1602468369.992
2020-10-12 02:06:20,4bb859,43.029876708984375,24.033742505450586,238.3008782854124,120.77284201627009,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11628.12,1602468374.774,1602468379.994
2020-10-12 02:06:30,4bb859,43.01348876953125,24.07117266987645,238.3008782854124,120.77284201627009,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11628.12,1602468389.756,1602468389.985
2020-10-12 02:06:40,4bb859,43.00323486328125,24.09452165876116,238.3008782854124,120.77284201627009,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11628.12,1602468399.024,1602468399.897
2020-10-12 02:06:50,4bb859,42.99247741699219,24.119078170421513,239.27011104598458,120.92150301501877,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468408.76,1602468409.851
2020-10-12 02:07:00,4bb859,42.980144953323624,24.14709908621652,238.82893018756417,120.9849223159327,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468419.96,1602468419.9729998
2020-10-12 02:07:10,4bb859,42.96906552072298,24.17221069335937,238.56449566194576,120.87899952361242,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468429.946,1602468429.967
2020-10-12 02:07:20,4bb859,42.96290588378906,24.186209745185323,238.56449566194576,120.87899952361242,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468435.678,1602468439.935
2020-10-12 02:07:30,4bb859,42.94761657714844,24.221084949582124,239.27011104598458,120.92150301501877,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468449.495,1602468449.981
2020-10-12 02:07:40,4bb859,42.936665163201795,24.24591064453125,239.53487146825603,121.02706675991269,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468459.4129999,1602468459.9689999
2020-10-12 02:07:50,4bb859,42.92779541015625,24.26598837209303,239.53487146825603,121.02706675991269,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468467.381,1602468469.929
2020-10-12 02:08:00,4bb859,42.91470336914063,24.29568978243096,238.12311889078603,120.94252801155062,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468479.2570002,1602468479.9929998
2020-10-12 02:08:10,4bb859,42.90325927734375,24.32155875272529,237.6820359542777,121.0062923665108,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468489.833,1602468489.98
2020-10-12 02:08:20,4bb859,42.892181396484375,24.346725109011633,237.6820359542777,121.0062923665108,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468499.725,1602468499.863
2020-10-12 02:08:30,4bb859,42.88092041015625,24.372083087300147,237.94745117245625,121.11246604486246,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468509.9060001,1602468509.9870002
2020-10-12 02:08:40,4bb859,42.871631686970346,24.39304896763393,237.24124849132787,121.07029374568528,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11643.36,1602468518.415,1602468519.954
2020-10-12 02:08:50,4bb859,42.86125053793697,24.41652570452009,237.24124849132787,121.07029374568528,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11635.74,1602468527.861,1602468530.0
2020-10-12 02:09:00,4bb859,42.84800720214844,24.446304676144624,236.80075815194442,121.1345333125194,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11643.36,1602468539.869,1602468539.941
2020-10-12 02:09:10,4bb859,42.83697509765625,24.47121553642805,237.50715629180917,121.17659277268422,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11643.36,1602468549.875,1602468549.931
2020-10-12 02:09:20,4bb859,42.83010709083686,24.486628941127233,237.50715629180917,121.17659277268422,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11643.36,1602468556.091,1602468559.819
2020-10-12 02:09:30,4bb859,42.81521037473517,24.520045689174108,238.9203331203601,121.259965456329,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11643.36,1602468569.481,1602468569.758
2020-10-12 02:09:40,4bb859,42.80516052246094,24.542520696466614,239.36023984468883,121.19606398545204,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11643.36,1602468578.5270002,1602468579.86
2020-10-12 02:09:50,4bb859,42.79416876324152,24.56721815952035,240.0668235800213,121.23749393246747,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11643.36,1602468588.414,1602468589.982
